DateKey,Date,weekday_name,month_name,month_num,quarter_position,year_num,semester
20160416,04/16/2016,Saturday,April,4,2,2016,1
20160417,04/17/2016,Sunday,April,4,2,2016,1
20160418,04/18/2016,Monday,April,4,2,2016,1
20160419,04/19/2016,Tuesday,April,4,2,2016,1
20160420,04/20/2016,Wednesday,April,4,2,2016,1
20160421,04/21/2016,Thursday,April,4,2,2016,1
20160422,04/22/2016,Friday,April,4,2,2016,1
20160423,04/23/2016,Saturday,April,4,2,2016,1
20160424,04/24/2016,Sunday,April,4,2,2016,1
20160425,04/25/2016,Monday,April,4,2,2016,1
20160426,04/26/2016,Tuesday,April,4,2,2016,1
20160427,04/27/2016,Wednesday,April,4,2,2016,1
20160428,04/28/2016,Thursday,April,4,2,2016,1
20160429,04/29/2016,Friday,April,4,2,2016,1
20160430,04/30/2016,Saturday,April,4,2,2016,1
20160501,05/01/2016,Sunday,May,5,2,2016,1
20160502,05/02/2016,Monday,May,5,2,2016,1
20160503,05/03/2016,Tuesday,May,5,2,2016,1
20160504,05/04/2016,Wednesday,May,5,2,2016,1
20160505,05/05/2016,Thursday,May,5,2,2016,1
20160506,05/06/2016,Friday,May,5,2,2016,1
20160507,05/07/2016,Saturday,May,5,2,2016,1
20160508,05/08/2016,Sunday,May,5,2,2016,1
20160509,05/09/2016,Monday,May,5,2,2016,1
20160510,05/10/2016,Tuesday,May,5,2,2016,1
20160511,05/11/2016,Wednesday,May,5,2,2016,1
20160512,05/12/2016,Thursday,May,5,2,2016,1
20160513,05/13/2016,Friday,May,5,2,2016,1
20160514,05/14/2016,Saturday,May,5,2,2016,1
20160515,05/15/2016,Sunday,May,5,2,2016,1
20160516,05/16/2016,Monday,May,5,2,2016,1
20160517,05/17/2016,Tuesday,May,5,2,2016,1
20160518,05/18/2016,Wednesday,May,5,2,2016,1
20160519,05/19/2016,Thursday,May,5,2,2016,1
20160520,05/20/2016,Friday,May,5,2,2016,1
20160521,05/21/2016,Saturday,May,5,2,2016,1
20160522,05/22/2016,Sunday,May,5,2,2016,1
20160523,05/23/2016,Monday,May,5,2,2016,1
20160524,05/24/2016,Tuesday,May,5,2,2016,1
20160525,05/25/2016,Wednesday,May,5,2,2016,1
20160526,05/26/2016,Thursday,May,5,2,2016,1
20160527,05/27/2016,Friday,May,5,2,2016,1
20160528,05/28/2016,Saturday,May,5,2,2016,1
20160529,05/29/2016,Sunday,May,5,2,2016,1
20160530,05/30/2016,Monday,May,5,2,2016,1
20160531,05/31/2016,Tuesday,May,5,2,2016,1
20160601,06/01/2016,Wednesday,June,6,2,2016,1
20160602,06/02/2016,Thursday,June,6,2,2016,1
20160603,06/03/2016,Friday,June,6,2,2016,1
20160604,06/04/2016,Saturday,June,6,2,2016,1
20160605,06/05/2016,Sunday,June,6,2,2016,1
20160606,06/06/2016,Monday,June,6,2,2016,1
20160607,06/07/2016,Tuesday,June,6,2,2016,1
20160608,06/08/2016,Wednesday,June,6,2,2016,1
20160609,06/09/2016,Thursday,June,6,2,2016,1
20160610,06/10/2016,Friday,June,6,2,2016,1
20160611,06/11/2016,Saturday,June,6,2,2016,1
20160612,06/12/2016,Sunday,June,6,2,2016,1
20160613,06/13/2016,Monday,June,6,2,2016,1
20160614,06/14/2016,Tuesday,June,6,2,2016,1
20160615,06/15/2016,Wednesday,June,6,2,2016,1
20160616,06/16/2016,Thursday,June,6,2,2016,1
20160617,06/17/2016,Friday,June,6,2,2016,1
20160618,06/18/2016,Saturday,June,6,2,2016,1
20160619,06/19/2016,Sunday,June,6,2,2016,1
20160620,06/20/2016,Monday,June,6,2,2016,1
20160621,06/21/2016,Tuesday,June,6,2,2016,1
20160622,06/22/2016,Wednesday,June,6,2,2016,1
20160623,06/23/2016,Thursday,June,6,2,2016,1
20160624,06/24/2016,Friday,June,6,2,2016,1
20160625,06/25/2016,Saturday,June,6,2,2016,1
20160626,06/26/2016,Sunday,June,6,2,2016,1
20160627,06/27/2016,Monday,June,6,2,2016,1
20160628,06/28/2016,Tuesday,June,6,2,2016,1
20160629,06/29/2016,Wednesday,June,6,2,2016,1
20160630,06/30/2016,Thursday,June,6,2,2016,1
20160701,07/01/2016,Friday,July,7,3,2016,2
20160702,07/02/2016,Saturday,July,7,3,2016,2
20160703,07/03/2016,Sunday,July,7,3,2016,2
20160704,07/04/2016,Monday,July,7,3,2016,2
20160705,07/05/2016,Tuesday,July,7,3,2016,2
20160706,07/06/2016,Wednesday,July,7,3,2016,2
20160707,07/07/2016,Thursday,July,7,3,2016,2
20160708,07/08/2016,Friday,July,7,3,2016,2
20160709,07/09/2016,Saturday,July,7,3,2016,2
20160710,07/10/2016,Sunday,July,7,3,2016,2
20160711,07/11/2016,Monday,July,7,3,2016,2
20160712,07/12/2016,Tuesday,July,7,3,2016,2
20160713,07/13/2016,Wednesday,July,7,3,2016,2
20160714,07/14/2016,Thursday,July,7,3,2016,2
20160715,07/15/2016,Friday,July,7,3,2016,2
20160716,07/16/2016,Saturday,July,7,3,2016,2
20160717,07/17/2016,Sunday,July,7,3,2016,2
20160718,07/18/2016,Monday,July,7,3,2016,2
20160719,07/19/2016,Tuesday,July,7,3,2016,2
20160720,07/20/2016,Wednesday,July,7,3,2016,2
20160721,07/21/2016,Thursday,July,7,3,2016,2
20160722,07/22/2016,Friday,July,7,3,2016,2
20160723,07/23/2016,Saturday,July,7,3,2016,2
20160724,07/24/2016,Sunday,July,7,3,2016,2
20160725,07/25/2016,Monday,July,7,3,2016,2
20160726,07/26/2016,Tuesday,July,7,3,2016,2
20160727,07/27/2016,Wednesday,July,7,3,2016,2
20160728,07/28/2016,Thursday,July,7,3,2016,2
20160729,07/29/2016,Friday,July,7,3,2016,2
20160730,07/30/2016,Saturday,July,7,3,2016,2
20160731,07/31/2016,Sunday,July,7,3,2016,2
20160801,08/01/2016,Monday,August,8,3,2016,2
20160802,08/02/2016,Tuesday,August,8,3,2016,2
20160803,08/03/2016,Wednesday,August,8,3,2016,2
20160804,08/04/2016,Thursday,August,8,3,2016,2
20160805,08/05/2016,Friday,August,8,3,2016,2
20160806,08/06/2016,Saturday,August,8,3,2016,2
20160807,08/07/2016,Sunday,August,8,3,2016,2
20160808,08/08/2016,Monday,August,8,3,2016,2
20160809,08/09/2016,Tuesday,August,8,3,2016,2
20160810,08/10/2016,Wednesday,August,8,3,2016,2
20160811,08/11/2016,Thursday,August,8,3,2016,2
20160812,08/12/2016,Friday,August,8,3,2016,2
20160813,08/13/2016,Saturday,August,8,3,2016,2
20160814,08/14/2016,Sunday,August,8,3,2016,2
20160815,08/15/2016,Monday,August,8,3,2016,2
20160816,08/16/2016,Tuesday,August,8,3,2016,2
20160817,08/17/2016,Wednesday,August,8,3,2016,2
20160818,08/18/2016,Thursday,August,8,3,2016,2
20160819,08/19/2016,Friday,August,8,3,2016,2
20160820,08/20/2016,Saturday,August,8,3,2016,2
20160821,08/21/2016,Sunday,August,8,3,2016,2
20160822,08/22/2016,Monday,August,8,3,2016,2
20160823,08/23/2016,Tuesday,August,8,3,2016,2
20160824,08/24/2016,Wednesday,August,8,3,2016,2
20160825,08/25/2016,Thursday,August,8,3,2016,2
20160826,08/26/2016,Friday,August,8,3,2016,2
20160827,08/27/2016,Saturday,August,8,3,2016,2
20160828,08/28/2016,Sunday,August,8,3,2016,2
20160829,08/29/2016,Monday,August,8,3,2016,2
20160830,08/30/2016,Tuesday,August,8,3,2016,2
20160831,08/31/2016,Wednesday,August,8,3,2016,2
20160901,09/01/2016,Thursday,September,9,3,2016,2
20160902,09/02/2016,Friday,September,9,3,2016,2
20160903,09/03/2016,Saturday,September,9,3,2016,2
20160904,09/04/2016,Sunday,September,9,3,2016,2
20160905,09/05/2016,Monday,September,9,3,2016,2
20160906,09/06/2016,Tuesday,September,9,3,2016,2
20160907,09/07/2016,Wednesday,September,9,3,2016,2
20160908,09/08/2016,Thursday,September,9,3,2016,2
20160909,09/09/2016,Friday,September,9,3,2016,2
20160910,09/10/2016,Saturday,September,9,3,2016,2
20160911,09/11/2016,Sunday,September,9,3,2016,2
20160912,09/12/2016,Monday,September,9,3,2016,2
20160913,09/13/2016,Tuesday,September,9,3,2016,2
20160914,09/14/2016,Wednesday,September,9,3,2016,2
20160915,09/15/2016,Thursday,September,9,3,2016,2
20160916,09/16/2016,Friday,September,9,3,2016,2
20160917,09/17/2016,Saturday,September,9,3,2016,2
20160918,09/18/2016,Sunday,September,9,3,2016,2
20160919,09/19/2016,Monday,September,9,3,2016,2
20160920,09/20/2016,Tuesday,September,9,3,2016,2
20160921,09/21/2016,Wednesday,September,9,3,2016,2
20160922,09/22/2016,Thursday,September,9,3,2016,2
20160923,09/23/2016,Friday,September,9,3,2016,2
20160924,09/24/2016,Saturday,September,9,3,2016,2
20160925,09/25/2016,Sunday,September,9,3,2016,2
20160926,09/26/2016,Monday,September,9,3,2016,2
20160927,09/27/2016,Tuesday,September,9,3,2016,2
20160928,09/28/2016,Wednesday,September,9,3,2016,2
20160929,09/29/2016,Thursday,September,9,3,2016,2
20160930,09/30/2016,Friday,September,9,3,2016,2
20161001,10/01/2016,Saturday,October,10,4,2016,2
20161002,10/02/2016,Sunday,October,10,4,2016,2
20161003,10/03/2016,Monday,October,10,4,2016,2
20161004,10/04/2016,Tuesday,October,10,4,2016,2
20161005,10/05/2016,Wednesday,October,10,4,2016,2
20161006,10/06/2016,Thursday,October,10,4,2016,2
20161007,10/07/2016,Friday,October,10,4,2016,2
20161008,10/08/2016,Saturday,October,10,4,2016,2
20161009,10/09/2016,Sunday,October,10,4,2016,2
20161010,10/10/2016,Monday,October,10,4,2016,2
20161011,10/11/2016,Tuesday,October,10,4,2016,2
20161012,10/12/2016,Wednesday,October,10,4,2016,2
20161013,10/13/2016,Thursday,October,10,4,2016,2
20161014,10/14/2016,Friday,October,10,4,2016,2
20161015,10/15/2016,Saturday,October,10,4,2016,2
20161016,10/16/2016,Sunday,October,10,4,2016,2
20161017,10/17/2016,Monday,October,10,4,2016,2
20161018,10/18/2016,Tuesday,October,10,4,2016,2
20161019,10/19/2016,Wednesday,October,10,4,2016,2
20161020,10/20/2016,Thursday,October,10,4,2016,2
20161021,10/21/2016,Friday,October,10,4,2016,2
20161022,10/22/2016,Saturday,October,10,4,2016,2
20161023,10/23/2016,Sunday,October,10,4,2016,2
20161024,10/24/2016,Monday,October,10,4,2016,2
20161025,10/25/2016,Tuesday,October,10,4,2016,2
20161026,10/26/2016,Wednesday,October,10,4,2016,2
20161027,10/27/2016,Thursday,October,10,4,2016,2
20161028,10/28/2016,Friday,October,10,4,2016,2
20161029,10/29/2016,Saturday,October,10,4,2016,2
20161030,10/30/2016,Sunday,October,10,4,2016,2
20161031,10/31/2016,Monday,October,10,4,2016,2
20161101,11/01/2016,Tuesday,November,11,4,2016,2
20161102,11/02/2016,Wednesday,November,11,4,2016,2
20161103,11/03/2016,Thursday,November,11,4,2016,2
20161104,11/04/2016,Friday,November,11,4,2016,2
20161105,11/05/2016,Saturday,November,11,4,2016,2
20161106,11/06/2016,Sunday,November,11,4,2016,2
20161107,11/07/2016,Monday,November,11,4,2016,2
20161108,11/08/2016,Tuesday,November,11,4,2016,2
20161109,11/09/2016,Wednesday,November,11,4,2016,2
20161110,11/10/2016,Thursday,November,11,4,2016,2
20161111,11/11/2016,Friday,November,11,4,2016,2
20161112,11/12/2016,Saturday,November,11,4,2016,2
20161113,11/13/2016,Sunday,November,11,4,2016,2
20161114,11/14/2016,Monday,November,11,4,2016,2
20161115,11/15/2016,Tuesday,November,11,4,2016,2
20161116,11/16/2016,Wednesday,November,11,4,2016,2
20161117,11/17/2016,Thursday,November,11,4,2016,2
20161118,11/18/2016,Friday,November,11,4,2016,2
20161119,11/19/2016,Saturday,November,11,4,2016,2
20161120,11/20/2016,Sunday,November,11,4,2016,2
20161121,11/21/2016,Monday,November,11,4,2016,2
20161122,11/22/2016,Tuesday,November,11,4,2016,2
20161123,11/23/2016,Wednesday,November,11,4,2016,2
20161124,11/24/2016,Thursday,November,11,4,2016,2
20161125,11/25/2016,Friday,November,11,4,2016,2
20161126,11/26/2016,Saturday,November,11,4,2016,2
20161127,11/27/2016,Sunday,November,11,4,2016,2
20161128,11/28/2016,Monday,November,11,4,2016,2
20161129,11/29/2016,Tuesday,November,11,4,2016,2
20161130,11/30/2016,Wednesday,November,11,4,2016,2
20161201,12/01/2016,Thursday,December,12,4,2016,2
20161202,12/02/2016,Friday,December,12,4,2016,2
20161203,12/03/2016,Saturday,December,12,4,2016,2
20161204,12/04/2016,Sunday,December,12,4,2016,2
20161205,12/05/2016,Monday,December,12,4,2016,2
20161206,12/06/2016,Tuesday,December,12,4,2016,2
20161207,12/07/2016,Wednesday,December,12,4,2016,2
20161208,12/08/2016,Thursday,December,12,4,2016,2
20161209,12/09/2016,Friday,December,12,4,2016,2
20161210,12/10/2016,Saturday,December,12,4,2016,2
20161211,12/11/2016,Sunday,December,12,4,2016,2
20161212,12/12/2016,Monday,December,12,4,2016,2
20161213,12/13/2016,Tuesday,December,12,4,2016,2
20161214,12/14/2016,Wednesday,December,12,4,2016,2
20161215,12/15/2016,Thursday,December,12,4,2016,2
20161216,12/16/2016,Friday,December,12,4,2016,2
20161217,12/17/2016,Saturday,December,12,4,2016,2
20161218,12/18/2016,Sunday,December,12,4,2016,2
20161219,12/19/2016,Monday,December,12,4,2016,2
20161220,12/20/2016,Tuesday,December,12,4,2016,2
20161221,12/21/2016,Wednesday,December,12,4,2016,2
20161222,12/22/2016,Thursday,December,12,4,2016,2
20161223,12/23/2016,Friday,December,12,4,2016,2
20161224,12/24/2016,Saturday,December,12,4,2016,2
20161225,12/25/2016,Sunday,December,12,4,2016,2
20161226,12/26/2016,Monday,December,12,4,2016,2
20161227,12/27/2016,Tuesday,December,12,4,2016,2
20161228,12/28/2016,Wednesday,December,12,4,2016,2
20161229,12/29/2016,Thursday,December,12,4,2016,2
20161230,12/30/2016,Friday,December,12,4,2016,2
20161231,12/31/2016,Saturday,December,12,4,2016,2
20150101,01/01/2015,Thursday,January,1,1,2015,1
20150102,01/02/2015,Friday,January,1,1,2015,1
20150103,01/03/2015,Saturday,January,1,1,2015,1
20150104,01/04/2015,Sunday,January,1,1,2015,1
20150105,01/05/2015,Monday,January,1,1,2015,1
20150106,01/06/2015,Tuesday,January,1,1,2015,1
20150107,01/07/2015,Wednesday,January,1,1,2015,1
20150108,01/08/2015,Thursday,January,1,1,2015,1
20150109,01/09/2015,Friday,January,1,1,2015,1
20150110,01/10/2015,Saturday,January,1,1,2015,1
20150111,01/11/2015,Sunday,January,1,1,2015,1
20150112,01/12/2015,Monday,January,1,1,2015,1
20150113,01/13/2015,Tuesday,January,1,1,2015,1
20150114,01/14/2015,Wednesday,January,1,1,2015,1
20150115,01/15/2015,Thursday,January,1,1,2015,1
20150116,01/16/2015,Friday,January,1,1,2015,1
20150117,01/17/2015,Saturday,January,1,1,2015,1
20150118,01/18/2015,Sunday,January,1,1,2015,1
20150119,01/19/2015,Monday,January,1,1,2015,1
20150120,01/20/2015,Tuesday,January,1,1,2015,1
20150121,01/21/2015,Wednesday,January,1,1,2015,1
20150122,01/22/2015,Thursday,January,1,1,2015,1
20150123,01/23/2015,Friday,January,1,1,2015,1
20150124,01/24/2015,Saturday,January,1,1,2015,1
20150125,01/25/2015,Sunday,January,1,1,2015,1
20150126,01/26/2015,Monday,January,1,1,2015,1
20150127,01/27/2015,Tuesday,January,1,1,2015,1
20150128,01/28/2015,Wednesday,January,1,1,2015,1
20150129,01/29/2015,Thursday,January,1,1,2015,1
20150130,01/30/2015,Friday,January,1,1,2015,1
20150131,01/31/2015,Saturday,January,1,1,2015,1
20150201,02/01/2015,Sunday,February,2,1,2015,1
20150202,02/02/2015,Monday,February,2,1,2015,1
20150203,02/03/2015,Tuesday,February,2,1,2015,1
20150204,02/04/2015,Wednesday,February,2,1,2015,1
20150205,02/05/2015,Thursday,February,2,1,2015,1
20150206,02/06/2015,Friday,February,2,1,2015,1
20150207,02/07/2015,Saturday,February,2,1,2015,1
20150208,02/08/2015,Sunday,February,2,1,2015,1
20150209,02/09/2015,Monday,February,2,1,2015,1
20150210,02/10/2015,Tuesday,February,2,1,2015,1
20150211,02/11/2015,Wednesday,February,2,1,2015,1
20150212,02/12/2015,Thursday,February,2,1,2015,1
20150213,02/13/2015,Friday,February,2,1,2015,1
20150214,02/14/2015,Saturday,February,2,1,2015,1
20150215,02/15/2015,Sunday,February,2,1,2015,1
20150216,02/16/2015,Monday,February,2,1,2015,1
20150217,02/17/2015,Tuesday,February,2,1,2015,1
20150218,02/18/2015,Wednesday,February,2,1,2015,1
20150219,02/19/2015,Thursday,February,2,1,2015,1
20150220,02/20/2015,Friday,February,2,1,2015,1
20150221,02/21/2015,Saturday,February,2,1,2015,1
20150222,02/22/2015,Sunday,February,2,1,2015,1
20150223,02/23/2015,Monday,February,2,1,2015,1
20150224,02/24/2015,Tuesday,February,2,1,2015,1
20150225,02/25/2015,Wednesday,February,2,1,2015,1
20150226,02/26/2015,Thursday,February,2,1,2015,1
20150227,02/27/2015,Friday,February,2,1,2015,1
20150228,02/28/2015,Saturday,February,2,1,2015,1
20150301,03/01/2015,Sunday,March,3,1,2015,1
20150302,03/02/2015,Monday,March,3,1,2015,1
20150303,03/03/2015,Tuesday,March,3,1,2015,1
20150304,03/04/2015,Wednesday,March,3,1,2015,1
20150305,03/05/2015,Thursday,March,3,1,2015,1
20150306,03/06/2015,Friday,March,3,1,2015,1
20150307,03/07/2015,Saturday,March,3,1,2015,1
20150308,03/08/2015,Sunday,March,3,1,2015,1
20150309,03/09/2015,Monday,March,3,1,2015,1
20150310,03/10/2015,Tuesday,March,3,1,2015,1
20150311,03/11/2015,Wednesday,March,3,1,2015,1
20150312,03/12/2015,Thursday,March,3,1,2015,1
20150313,03/13/2015,Friday,March,3,1,2015,1
20150314,03/14/2015,Saturday,March,3,1,2015,1
20150315,03/15/2015,Sunday,March,3,1,2015,1
20150316,03/16/2015,Monday,March,3,1,2015,1
20150317,03/17/2015,Tuesday,March,3,1,2015,1
20150318,03/18/2015,Wednesday,March,3,1,2015,1
20150319,03/19/2015,Thursday,March,3,1,2015,1
20150320,03/20/2015,Friday,March,3,1,2015,1
20150321,03/21/2015,Saturday,March,3,1,2015,1
20150322,03/22/2015,Sunday,March,3,1,2015,1
20150323,03/23/2015,Monday,March,3,1,2015,1
20150324,03/24/2015,Tuesday,March,3,1,2015,1
20150325,03/25/2015,Wednesday,March,3,1,2015,1
20150326,03/26/2015,Thursday,March,3,1,2015,1
20150327,03/27/2015,Friday,March,3,1,2015,1
20150328,03/28/2015,Saturday,March,3,1,2015,1
20150329,03/29/2015,Sunday,March,3,1,2015,1
20150330,03/30/2015,Monday,March,3,1,2015,1
20150331,03/31/2015,Tuesday,March,3,1,2015,1
20150401,04/01/2015,Wednesday,April,4,2,2015,1
20150402,04/02/2015,Thursday,April,4,2,2015,1
20150403,04/03/2015,Friday,April,4,2,2015,1
20150404,04/04/2015,Saturday,April,4,2,2015,1
20150405,04/05/2015,Sunday,April,4,2,2015,1
20150406,04/06/2015,Monday,April,4,2,2015,1
20150407,04/07/2015,Tuesday,April,4,2,2015,1
20150408,04/08/2015,Wednesday,April,4,2,2015,1
20150409,04/09/2015,Thursday,April,4,2,2015,1
20150410,04/10/2015,Friday,April,4,2,2015,1
20150411,04/11/2015,Saturday,April,4,2,2015,1
20150412,04/12/2015,Sunday,April,4,2,2015,1
20150413,04/13/2015,Monday,April,4,2,2015,1
20150414,04/14/2015,Tuesday,April,4,2,2015,1
20150415,04/15/2015,Wednesday,April,4,2,2015,1
20150416,04/16/2015,Thursday,April,4,2,2015,1
20150417,04/17/2015,Friday,April,4,2,2015,1
20150418,04/18/2015,Saturday,April,4,2,2015,1
20150419,04/19/2015,Sunday,April,4,2,2015,1
20150420,04/20/2015,Monday,April,4,2,2015,1
20150421,04/21/2015,Tuesday,April,4,2,2015,1
20150422,04/22/2015,Wednesday,April,4,2,2015,1
20150423,04/23/2015,Thursday,April,4,2,2015,1
20150424,04/24/2015,Friday,April,4,2,2015,1
20150425,04/25/2015,Saturday,April,4,2,2015,1
20150426,04/26/2015,Sunday,April,4,2,2015,1
20150427,04/27/2015,Monday,April,4,2,2015,1
20150428,04/28/2015,Tuesday,April,4,2,2015,1
20150429,04/29/2015,Wednesday,April,4,2,2015,1
20150430,04/30/2015,Thursday,April,4,2,2015,1
20150501,05/01/2015,Friday,May,5,2,2015,1
20150502,05/02/2015,Saturday,May,5,2,2015,1
20150503,05/03/2015,Sunday,May,5,2,2015,1
20150504,05/04/2015,Monday,May,5,2,2015,1
20150505,05/05/2015,Tuesday,May,5,2,2015,1
20150506,05/06/2015,Wednesday,May,5,2,2015,1
20150507,05/07/2015,Thursday,May,5,2,2015,1
20150508,05/08/2015,Friday,May,5,2,2015,1
20150509,05/09/2015,Saturday,May,5,2,2015,1
20150510,05/10/2015,Sunday,May,5,2,2015,1
20150511,05/11/2015,Monday,May,5,2,2015,1
20150512,05/12/2015,Tuesday,May,5,2,2015,1
20150513,05/13/2015,Wednesday,May,5,2,2015,1
20150514,05/14/2015,Thursday,May,5,2,2015,1
20150515,05/15/2015,Friday,May,5,2,2015,1
20150516,05/16/2015,Saturday,May,5,2,2015,1
20150517,05/17/2015,Sunday,May,5,2,2015,1
20150518,05/18/2015,Monday,May,5,2,2015,1
20150519,05/19/2015,Tuesday,May,5,2,2015,1
20150520,05/20/2015,Wednesday,May,5,2,2015,1
20150521,05/21/2015,Thursday,May,5,2,2015,1
20150522,05/22/2015,Friday,May,5,2,2015,1
20150523,05/23/2015,Saturday,May,5,2,2015,1
20150524,05/24/2015,Sunday,May,5,2,2015,1
20150525,05/25/2015,Monday,May,5,2,2015,1
20150526,05/26/2015,Tuesday,May,5,2,2015,1
20150527,05/27/2015,Wednesday,May,5,2,2015,1
20150528,05/28/2015,Thursday,May,5,2,2015,1
20150529,05/29/2015,Friday,May,5,2,2015,1
20150530,05/30/2015,Saturday,May,5,2,2015,1
20150531,05/31/2015,Sunday,May,5,2,2015,1
20150601,06/01/2015,Monday,June,6,2,2015,1
20150602,06/02/2015,Tuesday,June,6,2,2015,1
20150603,06/03/2015,Wednesday,June,6,2,2015,1
20150604,06/04/2015,Thursday,June,6,2,2015,1
20150605,06/05/2015,Friday,June,6,2,2015,1
20150606,06/06/2015,Saturday,June,6,2,2015,1
20150607,06/07/2015,Sunday,June,6,2,2015,1
20150608,06/08/2015,Monday,June,6,2,2015,1
20150609,06/09/2015,Tuesday,June,6,2,2015,1
20150610,06/10/2015,Wednesday,June,6,2,2015,1
20150611,06/11/2015,Thursday,June,6,2,2015,1
20150612,06/12/2015,Friday,June,6,2,2015,1
20150613,06/13/2015,Saturday,June,6,2,2015,1
20150614,06/14/2015,Sunday,June,6,2,2015,1
20150615,06/15/2015,Monday,June,6,2,2015,1
20150616,06/16/2015,Tuesday,June,6,2,2015,1
20150617,06/17/2015,Wednesday,June,6,2,2015,1
20150618,06/18/2015,Thursday,June,6,2,2015,1
20150619,06/19/2015,Friday,June,6,2,2015,1
20150620,06/20/2015,Saturday,June,6,2,2015,1
20150621,06/21/2015,Sunday,June,6,2,2015,1
20150622,06/22/2015,Monday,June,6,2,2015,1
20150623,06/23/2015,Tuesday,June,6,2,2015,1
20150624,06/24/2015,Wednesday,June,6,2,2015,1
20150625,06/25/2015,Thursday,June,6,2,2015,1
20150626,06/26/2015,Friday,June,6,2,2015,1
20150627,06/27/2015,Saturday,June,6,2,2015,1
20150628,06/28/2015,Sunday,June,6,2,2015,1
20150629,06/29/2015,Monday,June,6,2,2015,1
20150630,06/30/2015,Tuesday,June,6,2,2015,1
20150701,07/01/2015,Wednesday,July,7,3,2015,2
20150702,07/02/2015,Thursday,July,7,3,2015,2
20150703,07/03/2015,Friday,July,7,3,2015,2
20150704,07/04/2015,Saturday,July,7,3,2015,2
20150705,07/05/2015,Sunday,July,7,3,2015,2
20150706,07/06/2015,Monday,July,7,3,2015,2
20150707,07/07/2015,Tuesday,July,7,3,2015,2
20150708,07/08/2015,Wednesday,July,7,3,2015,2
20150709,07/09/2015,Thursday,July,7,3,2015,2
20150710,07/10/2015,Friday,July,7,3,2015,2
20150711,07/11/2015,Saturday,July,7,3,2015,2
20150712,07/12/2015,Sunday,July,7,3,2015,2
